mbid,artist_mb,artist_lastfm,country_mb,country_lastfm,tags_mb,tags_lastfm,listeners_lastfm,scrobbles_lastfm,ambiguous_artist
23d9d74d-c95e-46a6-be26-a6075c49747a,Faithless,Faithless,United Kingdom,United Kingdom,trip-hop; trance; electronic; downtempo; rap; house; techno; progressive house; trip hop; united kingdom; dance and electronica; maxi jazz,electronic; trip-hop; dance; House; electronica; seen live; trance; british; alternative; chillout; Faithless; techno; trip hop; ambient; electro; downtempo; UK; pop; 90s; Progressive House; rock; club; progressive trance; female vocalists; indie; Hip-Hop; chill; rap; english,1371255,25476941,FALSE
4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,Alice Cooper,Alice Cooper,United States,United States,rock; heavy metal; metal; american; new wave; hard rock; usa; psychedelic rock; glam rock; pop rock; garage rock; shock rock; classic pop and rock; amos lee; love's a loaded gun,hard rock; classic rock; rock; heavy metal; glam rock; seen live; Shock Rock; metal; 80s; 70s; american; Alice Cooper; Glam Metal; Garage Rock; hair metal; USA; glam; 90s; horror rock; male vocalists; 60s; rock n roll; Psychedelic Rock; detroit; proto-punk,1371134,31288338,FALSE
57e79d57-b795-475e-9fa2-5dd9d5513b8c,P.O.D.,P.O.D.,United States,United States,alternative rock; nu metal; new metal; alternative metal; rapcore; christian rock; rap metal; christian metal; rap rock,Nu Metal; rapcore; rock; alternative; metal; alternative rock; christian; hard rock; christian rock; Nu-metal; alternative metal; seen live; american; christian metal; POD; crossover; reggae; rap metal; hardcore; USA; punk; rap; 90s; new metal; heavy metal; Christian Rapcore; Reggae Rock; christian nu metal; punk rock; rap rock,1368970,28936971,FALSE
bdacc37b-8633-4bf8-9dd5-4662ee651aec,Slayer,Slayer,United States,United States,80s; heavy metal; 90s; thrash metal; metal; american; speed metal; 80s thrash metal; 00s; rock and indie; classic metal; 10s; classic thrash metal; thrash-metal,thrash metal; metal; seen live; speed metal; heavy metal; thrash; death metal; american; Slayer; trash metal; rock; 80s; USA; old school thrash metal; hardcore; bay area thrash metal; hard rock,1368405,82268722,FALSE
3fb49f5a-fdc0-4789-9c84-22b38b3f3cb5,N*E*R*D,N*E*R*D,United States,United States,rock; pop; hip-hop; hip hop; band; funk rock; pop rock; pop rap; rap rock; hip hop rnb and dance hall; contemporary r&b,Hip-Hop; rap; seen live; alternative; hip hop; rock; funk; pop; indie; rnb; NERD; american; alternative rock; soul; alternative rap; neptunes; hiphop; Funk Rock; alternative hip-hop; electronic; dance; Pharrell; experimental; electronica; the neptunes; Neo-Soul; 00s; urban; USA; virginia; funky; r and b; rap rock; alternative hip hop; N.E.R.D; indie rock; male vocalists,1367656,20635614,FALSE
a9ee533f-8871-4f62-a6bb-91eb264abc90,Fiona Apple,Fiona Apple,United States,United States,rock; jazz; american; baroque pop; experimental pop; piano pop rock; piano rock; alternative pop; rock and indie; singer/songwriter; art pop,female vocalists; singer-songwriter; alternative; indie; piano; rock; pop; female; seen live; american; female vocalist; fiona apple; alternative rock; jazz; 90s; indie rock; piano rock; indie pop; Mellow; baroque pop; folk; favorites; chillout; USA; female vocals; soul; 00s; blues; beautiful; sexy; acoustic; Love; alternative pop; experimental; fiona; art pop; electronic; Favorite; new york; pop rock; chill; Favorite Artists; female singer-songwriter; moody; melancholy; Great Lyricists; Awesome; Female Voices,1367536,35689240,FALSE
0af78501-5647-4c18-9a0d-66ac8789e13b,Beirut,Beirut,United States,Mexico; United States,synthpop; folk; american; usa; américain; indie pop; indie folk; contemporary folk; chamber pop; 4ad; balkan folk music,folk; indie; indie folk; singer-songwriter; Gypsy; seen live; balkan; alternative; american; experimental; indie rock; male vocalists; acoustic; world; 00s; Beirut; indie pop; freak folk; Lo-Fi; beautiful; melancholy; folk rock; instrumental; USA; World Music; Mellow; Alternative Folk; pop; chamber pop; Awesome; New Weird America; balkan folk; rock; Love; chillout; favorites; favourite; alternative rock; new mexico; folk-rock; indie-folk; Favourites; folk noir; Favorite,1367043,78774202,FALSE
6f6fd596-76e0-4b82-aa37-f558ac2d337b,Gotye,Gotye,Australia,Australia; Belgium,rock; electronic; downtempo; synthpop; pop; indie rock; alternative; indie pop; chamber pop; trip hop; indietronica; art pop,indie; electronic; alternative; australian; Aussie; seen live; indie pop; singer-songwriter; pop; indie rock; experimental; male vocalists; belgian; electronica; trip-hop; alternative rock; chillout; gotye; downtempo; rock; trip hop; eclectic; australia; Belgium; indietronica; melbourne; electro; 00s; love at first listen; art pop; ambient,1366823,29454994,FALSE
12d432a3-feb0-49b1-a107-d20751880764,Yann Tiersen,Yann Tiersen,France,France,rock; soundtrack; french; france; francophone; français; composer; european; rock and indie; accordéoniste; accordionist,instrumental; Soundtrack; french; piano; Classical,1364967,75327242,FALSE
00a9f935-ba93-4fc8-a33a-993abe9c936b,Nightwish,Nightwish,Finland,Finland,metal; finnish; gothic metal; power metal; symphonic metal; finland; symphonic power metal; scandinavia; scandinave; scandinavie; scandinavian; finlandais; finlande,symphonic metal; Power metal; Gothic Metal; metal; Female fronted metal; finnish; seen live; female vocalists; Gothic; symphonic power metal; rock; nightwish; melodic metal; opera metal; heavy metal; finnish metal; finland; Gothic Rock; female vocalist; symphonic; Progressive metal; scandinavian; epic metal; hard rock; alternative; female fronted; epic; Operatic Metal; goth; Officially Shit; all things annoying in the world put together into one stupid bitch,1360111,129047804,FALSE
ef6e2e49-aa93-41bd-89b0-8c7d2f260a83,Lostprophets,Lostprophets,United Kingdom,United Kingdom,rock; alternative rock; metal; hard rock; alternative metal; rock and indie,rock; alternative rock; alternative; seen live; emo; metal; punk rock; Nu Metal; punk; alternative metal; british; hard rock; lostprophets; welsh; Nu-metal; indie; post-hardcore; screamo; hardcore; indie rock; pop punk; not emo; wales; UK; emocore; modern rock; post-grunge; Awesome; new wave; pop rock; pedocore; metalcore; pop; favorites; male vocalists; drops wet cement on unsuspecting crippled children; being a pedophile is not a crime,1359096,41602738,FALSE
6b335658-22c8-485d-93de-0bc29a1d0349,Judas Priest,Judas Priest,United Kingdom,United Kingdom,heavy metal; metal; british; hard rock; nwobhm; groove metal; classic pop and rock,heavy metal; metal; hard rock; NWOBHM; classic rock; seen live; british; speed metal; rock; classic metal; 80s; Judas Priest; New Wave of British Heavy Metal; Power metal; 70s; Metal Gods; thrash metal; British Metal; classic heavy metal; UK,1356734,63102557,FALSE
10a9ff92-9637-4498-afea-7044b2ab0dc0,Busta Rhymes,Busta Rhymes,United States,United States,hip hop; hip hop rnb and dance hall,Hip-Hop; rap; hip hop; Gangsta Rap; East Coast; Busta Rhymes; new york; seen live; hiphop; east coast rap; american; 90s; Brooklyn; pop; gangsta; rnb; male vocalists; USA; east coast hip-hop; dance; busta; hardcore rap; soul,1355960,15445499,FALSE
cf0f4547-ffbd-4011-98ad-0bec9ba022db,Kings of Convenience,Kings of Convenience,Norway,Norway,norwegian; norway; european; norsk; norvégien; norvège; classic pop and rock,indie; acoustic; norwegian; indie pop; Mellow; seen live; folk; alternative; indie rock; singer-songwriter; pop; chillout; scandinavian; indie folk; Norway; Kings of Convenience; rock; chill; easy listening; electronic; male vocalists; downtempo; relax; beautiful; 00s; ambient; soft; bergen; relaxing; Bossa Nova; twee; Lo-Fi; melancholy; jazz; nordic; alternative rock; lounge; folk pop; electronica; favorites; calm; new acoustic movement; norsk; guitar,1350951,55238021,FALSE
0741b30d-e15b-4a8c-b2e5-8834a03d6116,Cold War Kids,Cold War Kids,United States,United States,american; indie rock; indie; alternative; rock and indie,indie; indie rock; seen live; alternative; rock; american; alternative rock; California; blues rock; 00s; blues; USA; cold war kids; indie pop; male vocalists; soul; totally fucking awesome; Garage Rock; Favourites; los angeles; Favourite bands; pop; favorites; piano,1349181,27781314,FALSE
beff21d3-88c7-4ee0-8b7a-40b6db22c6d7,Pendulum,Pendulum,Australia,Australia,rock; electronic; drum and bass; australian; australia; pop and chart; dance and electronica,Drum and bass; electronic; Drum n Bass; dnb; seen live; electronica; australian; jungle; dance; breakbeat; rock; drum'n'bass; pendulum; electronic rock; drum & bass; alternative; techno; electro; dubstep; D'n'B; alternative rock; australia; experimental,1347530,71232410,FALSE
a35237a0-4f47-40a6-b6f3-1e786db23402,Rod Stewart,Rod Stewart,United Kingdom,Scotland; United Kingdom,rock; pop; british; uk; folk rock; blues rock; soft rock; adult contemporary; pop rock; roots rock; english; easy listening soundtracks and musicals; standards; pop/rock,classic rock; rock; 70s; soft rock; pop; british; 80s; rod stewart; singer-songwriter; male vocalists; seen live; oldies; pop rock; hard rock; adult contemporary; UK; blues rock; soul; jazz; 60s; Blue-Eyed Soul; blues; Pop-Rock; folk rock; folk-rock; Scottish; easy listening; 90s; British Blues; english; london; Rod; classic; england; folk; arena rock; britpop; male vocalist; 00s,1338872,17331798,FALSE
87a73cf0-ebdf-483d-8b5a-3db1e5e72122,Drowning Pool,Drowning Pool,United States,United States,hard rock; nu metal; new metal; post-grunge; alternative metal,Nu Metal; metal; hard rock; alternative metal; rock; Nu-metal; alternative; heavy metal; seen live; alternative rock; american; Drowning Pool; hardcore; post-grunge; metalcore; USA; industrial; new metal; 00s; death metal; industrial metal; thrash metal; groove metal; emo,1331799,22147618,FALSE
bf710b71-48e5-4e15-9bd6-96debb2e4e98,The Knife,The Knife,Sweden,Sweden,electronic; synthpop; swedish; experimental; electro; electronica; electropop; european; dance and electronica; art pop; industrial techno,electronic; synthpop; swedish; electronica; electro,1330634,57308560,FALSE
88d1360a-bc2d-47df-90d1-d2de285560aa,La Roux,La Roux,United Kingdom,United Kingdom,,electropop; electronic; synthpop; dance; indietronica; seen live; british; female vocalists; pop; indie; electronica; synth pop; electro; alternative; indie pop; UK; 00s; female vocalist; Electroclash; La roux; new wave; england; Electro Pop; english; synth; Kitsune; stylish; dance-pop; electro-pop; chill; Indietronic; chillout; female; sexy; world; london,1330457,32099177,FALSE
c0a1179b-b14a-4d68-a3c1-1fdab16ed602,Common,Common,United States,United States,hip-hop; hip hop; alternative; conscious; hip hop rnb and dance hall,Hip-Hop; rap; hip hop; soul; alternative rap; seen live; chicago; common; hiphop; underground hip-hop; Conscious Rap; american; indie; alternative hip-hop; rnb; Jazz Hop; alternative; underground rap; conscious hip-hop; Conscious Hip Hop; 90s; smooth; Neo-Soul; Real hip-hop; conscious; jazz rap; jazz; chill; Neo Soul; native tongues; 00s; alternative hip hop; chi-town; chillout; good music; okayplayer; political; underground hip hop; political rap; Common Sense; funk; Illinois; Great Lyricists; Midwest,1330439,23723205,FALSE
82b304c0-7da4-45d3-896a-0767c7ae1141,The Libertines,The Libertines,United Kingdom,United Kingdom,rock; british; uk; band; indie rock; garage rock revival; post-punk revival; english; rock and indie,indie; indie rock; british; rock; alternative,1328663,43152614,FALSE
4d8afa16-4018-4ca8-8b5e-ede8f9314562,The Animals,The Animals,United Kingdom,United Kingdom,rock; british; uk; rnb; psychedelic rock; blues rock; mod; british blues; english; rock and indie; rhythm & blues; british rhythm & blues,classic rock; 60s; rock; british; oldies,1328203,13159858,FALSE
05517043-ff78-4988-9c22-88c68588ebb9,Paul Simon,Paul Simon,United States,Jersey; United States,rock; pop; folk; american; singer-songwriter; folk rock; world; classic; pop rock; contemporary folk; folk pop; classic pop and rock; various artists; paul-simon; singer/songwriter; pop/rock,singer-songwriter; folk; classic rock; acoustic; rock; pop; seen live; folk rock; soft rock; paul simon; 80s; american; 70s; male vocalists; folk-rock; world; World Music; oldies; 60s; worldbeat; easy listening; adult contemporary; alternative; favorites; folk pop; USA; pop rock; guitar; Great Lyricists; classic; new york; genius; Mellow; Pop-Rock; chill; new jersey; 90s; male vocalist; Favorite; indie; country; indie rock; Awesome,1324682,27301399,FALSE
1582a5b8-538e-45e7-9ae4-4099439a0e79,Ben Harper,Ben Harper,United States,United States,rock; soul; rock and indie,singer-songwriter; acoustic; folk; rock; alternative; seen live; blues; indie; ben harper; soul; funk; chill; reggae; alternative rock; american; folk rock; male vocalists; guitar; Acoustic Rock; pop; chillout; Mellow; indie rock; gospel; favorites; blues rock; 90s; classic rock; jazz; Jam; folk-rock; California; USA; singer songwriter; Surf; 00s; Love; songwriter; political; surf music; Hip-Hop; funky; relax; electronic; punk; emo; slide guitar; male vocalist; Favorite; metal; hard rock; easy listening; amazing; good; Jam Bands,1322741,22829216,FALSE
d13f0f47-36f9-4661-87fe-2de56f45c649,Tegan and Sara,Tegan and Sara,Canada,Canada,alternative rock; indie; rock and indie,indie; female vocalists; Canadian; indie pop; alternative,1318522,80779547,FALSE
69158f97-4c07-4c4e-baf8-4e4ab1ed666e,Boards of Canada,Boards of Canada,United Kingdom,Canada; Scotland; United Kingdom,electronic; downtempo; ambient; scottish; british; idm; uk; britannique; electronica; warp; dance and electronica,ambient; electronic; idm; electronica; chillout; downtempo; trip-hop; experimental; Warp; Scottish; indie; psychedelic; chill; Ambient Techno; british; Boards of Canada; instrumental; alternative; electro; atmospheric; post-rock; scotland; Mellow; UK; techno; lounge; trip hop; Warp Records; minimal; Dreamy; Lo-Fi; glitch,1317982,95334971,FALSE
9689aa5a-4471-4fb4-9721-07cecda0fa9f,A Tribe Called Quest,A Tribe Called Quest,United States,United States,american; hip-hop; hip hop; alternative hip-hop; progressive hip-hop; hip hop rnb and dance hall,Hip-Hop; rap; hip hop; Jazz Hop; funk; new york; jazz; old school; jazz rap; 90s; hiphop; underground hip-hop; east coast rap; alternative rap; East Coast; native tongues; seen live; american; a tribe called quest; alternative hip-hop; jazz-rap; Old School Hip Hop; queens; NYC; Real hip-hop; alternative hip hop; soul; urban; jazz-hop; alternative; east coast hip-hop; old school rap; old school hip-hop; east coast hip hop; chillout; USA; golden age; Conscious Hip Hop; underground rap; q-tip; boom bap; real hip hop; chill; underground hip hop; Conscious Rap; jazzy; smooth; beats; acid jazz; underground; Classic Hip Hop,1317466,40352653,FALSE
9e53f84d-ef44-4c16-9677-5fd4d78cbd7d,Wilco,Wilco,United States,,rock; alternative rock; folk; american; indie rock; folk rock; americana; alt-country; pop rock; alternative country; rock and indie; alternative country rock,Alt-country; indie; seen live; indie rock; alternative,1316975,60296655,FALSE
4967c0a1-b9f3-465e-8440-4598fd9fc33c,Enya,Enya,Ireland,Ireland,pop; instrumental; irish; folk; celtic; new age; dance and electronica; enya; celtic new age,new age; celtic; female vocalists; ambient; irish; chillout; enya; folk; pop; ethereal; female vocalist; relax; relaxing; instrumental; female; world; ireland; easy listening; Soundtrack; singer-songwriter; atmospheric; electronic; Classical; alternative; Mellow; 80s; celtic new age; 90s; beautiful; Dreamy; chill; piano; vocal; World Music; fantasy; rock,1314635,50628706,FALSE
